"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"240",18.881,-0.0254422379471334,0.208375209362882,-0.580902654941411,-0.0236159432452945,0.128128680961103,0.174089879743289,-0.0330316174420299,-0.0479245461106161,0.388041709397006,0.166805403328704,0.257072141719363,0.21251340160849,-0.0600082908171214,0.0489801790433742,-0.138997650520228,-0.732402877780723,0.31361566173035,-0.278786103487114,0.769425095038434,0.462738842824765
"241",18.96,-0.0248530816928479,0.20905897435509,-0.580902654941411,-0.0229627331006725,0.128131719028058,0.174089879743289,-0.0330224032966265,-0.0479245461106161,0.388887195043831,0.170378299112166,0.258843320178985,0.213010108634071,-0.0600082908171214,0.0489852776319271,-0.138997650520228,-0.732402877780723,0.314071837359481,-0.278786103487114,0.769605014605614,0.462995412790916
"242",19.039,-0.0242677041636878,0.209740111843014,-0.580902654941411,-0.022313180373744,0.128134653233946,0.174089879743289,-0.0330134095492093,-0.0479245461106161,0.38972919625196,0.17393417160333,0.260607551682633,0.21350548774023,-0.0600082908171214,0.0489902149557133,-0.138997650520228,-0.732402877780723,0.314524027736926,-0.278786103487114,0.769783472525047,0.463250026079163
"243",19.118,-0.0236860811236997,0.210418631923365,-0.580902654941411,-0.0216672645861004,0.128137487129419,0.174089879743289,-0.0330046309279629,-0.0479245461106161,0.390567727381559,0.17747310191077,0.262364863477816,0.213999542477088,-0.0600082908171214,0.0489949961154239,-0.138997650520228,-0.732402877780723,0.31497226767873,-0.278786103487114,0.769960480671007,0.463502697611705
"244",19.197,-0.0231081884923742,0.211094544654059,-0.580902654941411,-0.021024965373995,0.128140224143745,0.174089879743289,-0.0329960622871715,-0.0479245461106161,0.39140280273361,0.180995170756612,0.264115282705168,0.214492276385275,-0.0600082908171214,0.0489996260504185,-0.138997650520228,-0.732402877780723,0.315416591696778,-0.278786103487114,0.770136050821302,0.463753442196942
"245",19.276,-0.0225340023436498,0.211767860054359,-0.580902654941411,-0.0203862624877001,0.128142867588958,0.174089879743289,-0.0329876986042023,-0.0479245461106161,0.392234436550158,0.184500458478376,0.265858836398874,0.214983692995954,-0.0600082908171214,0.0490041095438286,-0.138997650520228,-0.732402877780723,0.315857034001448,-0.278786103487114,0.770310194658059,0.464002274530339
"246",19.355,-0.0219634989049212,0.21243858810503,-0.580902654941411,-0.0197511357908696,0.128145420663864,0.174089879743289,-0.0329795349765612,-0.0479245461106161,0.393062643014555,0.187989045030812,0.267595551487085,0.215473795830851,-0.0600082908171214,0.0490084512274983,-0.138997650520228,-0.732402877780723,0.316293628504251,-0.278786103487114,0.770482923768499,0.464249209195292
"247",19.434,-0.0213966545560561,0.213106738748482,-0.580902654941411,-0.0191195652599037,0.128147886457914,0.174089879743289,-0.0329715666190199,-0.0479245461106161,0.393887436251698,0.191461009987715,0.269325454792332,0.215962588402273,-0.0600082908171214,0.0490126555867699,-0.138997650520228,-0.732402877780723,0.316726408820441,-0.278786103487114,0.770654249645711,0.464494260663976
"248",19.513,-0.0208334458284165,0.21377232188892,-0.580902654941411,-0.0184915309833172,0.128150267954939,0.174089879743289,-0.0329637888608102,-0.0479245461106161,0.394708830328273,0.19491643254375,0.271048573031946,0.216450074213139,-0.0600082908171214,0.0490167269651175,-0.138997650520228,-0.732402877780723,0.317155408271599,-0.278786103487114,0.770824183689415,0.4647374432982
"249",19.592,-0.0202738494038875,0.214435347392489,-0.580902654941411,-0.0178670131611125,0.128152568036766,0.174089879743289,-0.0329561971428864,-0.0479245461106161,0.395526839252994,0.198355391516253,0.272764932818461,0.216936256757003,-0.0600082908171214,0.0490206695686341,-0.138997650520228,-0.732402877780723,0.317580659888203,-0.278786103487114,0.770992737206721,0.464978771350243
"250",19.671,-0.0197178421139116,0.215095825087423,-0.580902654941411,-0.0172459921041551,0.128154789486701,0.174089879743289,-0.0329487870152534,-0.0479245461106161,0.396341476976843,0.201777965347028,0.274474560660035,0.217421139518079,-0.0600082908171214,0.0490244874703769,-0.138997650520228,-0.732402877780723,0.318002196412167,-0.278786103487114,0.77115992141288,0.465218258963694
"251",19.75,-0.0191654009385297,0.215753764764188,-0.580902654941411,-0.0166284482335525,0.128156934992897,0.174089879743289,-0.0329415541343573,-0.0479245461106161,0.397152757393304,0.20518423210414,0.276177482960853,0.217904725971266,-0.0600082908171214,0.0490281846145752,-0.138997650520228,-0.732402877780723,0.318420050299368,-0.278786103487114,0.771325747432035,0.465455920174279
"252",19.829,-0.0186165030054277,0.216409176175629,-0.580902654941411,-0.0160143620800376,0.128159007151609,0.174089879743289,-0.0329344942605405,-0.0479245461106161,0.397960694338606,0.208574269483692,0.277873726021539,0.218387019582173,-0.0600082908171214,0.0490317648207051,-0.138997650520228,-0.732402877780723,0.318834253722138,-0.278786103487114,0.771490226297953,0.465691768910682
"253",19.908,-0.01807112558899,0.217062069037112,-0.580902654941411,-0.0154037142833542,0.128161008470338,0.174089879743289,-0.0329276032555555,-0.0479245461106161,0.398765301591953,0.2119481548116,0.279563316039558,0.218868023807144,-0.0600082908171214,0.0490352317874356,-0.138997650520228,-0.732402877780723,0.319244838571746,-0.278786103487114,0.771653368954766,0.465925818995362
"254",19.987,-0.0175292461093582,0.217712453026673,-0.580902654941411,-0.0147964855916471,0.128162941370856,0.174089879743289,-0.0329208770801403,-0.0479245461106161,0.399566592875764,0.215305965045355,0.281246279109624,0.219347742093284,-0.0600082908171214,0.0490385890964489,-0.138997650520228,-0.732402877780723,0.319651836460851,-0.278786103487114,0.771815186257699,0.466158084145368
"255",20.066,-0.0169908421314966,0.218360337785154,-0.580902654941411,-0.0141926568608552,0.12816480819215,0.174089879743289,-0.0329143117916495,-0.0479245461106161,0.400364581855904,0.21864777677578,0.2829226412241,0.219826177878479,-0.0600082908171214,0.0490418402161416,-0.138997650520228,-0.732402877780723,0.320055278725938,-0.278786103487114,0.771975688973786,0.466388577973133
"256",20.145,-0.0164558913642627,0.219005732916353,-0.580902654941411,-0.0135922090541075,0.128166611193239,0.174089879743289,-0.0329079035417443,-0.0479245461106161,0.401159282141917,0.221973666228775,0.284592428273404,0.220303334591428,-0.0600082908171214,0.0490449885052071,-0.138997650520228,-0.732402877780723,0.320455196429728,-0.278786103487114,0.772134887782594,0.466617313987283
"257",20.224,-0.0159243716594851,0.219648647987163,-0.580902654941411,-0.0129951232411232,0.128168352555917,0.174089879743289,-0.0329016485741363,-0.0479245461106161,0.40195070728726,0.225283709267057,0.286255666046404,0.22077921565166,-0.0600082908171214,0.0490480372161056,-0.138997650520228,-0.732402877780723,0.320851620363572,-0.278786103487114,0.77229279327693,0.466844305593419
"258",20.303,-0.0153962610110461,0.220289092527714,-0.580902654941411,-0.0124013805976149,0.128170034387391,0.174089879743289,-0.0328955432223857,-0.0479245461106161,0.402738870789533,0.228577981391892,0.287912380230818,0.221253824469564,-0.0600082908171214,0.0490509894984247,-0.138997650520228,-0.732402877780723,0.321244581049821,-0.278786103487114,0.772449415963544,0.46706956609491
"259",20.382,-0.0148715375539706,0.220927076031515,-0.580902654941411,-0.0118109624046952,0.128171658722826,0.174089879743289,-0.032889583907752,-0.0479245461106161,0.403523786090708,0.231856557744812,0.289562596413613,0.221727164446412,-0.0600082908171214,0.0490538484021323,-0.138997650520228,-0.732402877780723,0.321634108744175,-0.278786103487114,0.772604766263833,0.467293108693668
"260",20.461,-0.0143501795635207,0.221562607955593,-0.580902654941411,-0.0112238500482864,0.128173227527815,0.174089879743289,-0.0328837671370969,-0.0479245461106161,0.404305466577362,0.235119513109335,0.291206340081396,0.222199238974382,-0.0600082908171214,0.0490566168807282,-0.138997650520228,-0.732402877780723,0.322020233438015,-0.278786103487114,0.772758854514531,0.467514946490923
"261",20.54,-0.0138321654542968,0.222195697720636,-0.580902654941411,-0.0106400250185336,0.128174742700754,0.174089879743289,-0.0328780895008359,-0.0479245461106161,0.405083925580901,0.238366921912668,0.292843636620811,0.222670051436582,-0.0600082908171214,0.049059297794295,-0.138997650520228,-0.732402877780723,0.32240298486071,-0.278786103487114,0.772911690968395,0.467735092487993
"262",20.619,-0.0133174737793432,0.22282635471113,-0.580902654941411,-0.0100594689092214,0.128176206075137,0.174089879743289,-0.0328725476709403,-0.0479245461106161,0.405859176377789,0.241598858227402,0.29447451131893,0.223139605207078,-0.0600082908171214,0.049061893912453,-0.138997650520228,-0.732402877780723,0.322782392481906,-0.278786103487114,0.773063285794893,0.467953559587043
"263",20.698,-0.0128060832292606,0.223454588275501,-0.580902654941411,-0.00948216341719327,0.128177619421779,0.174089879743289,-0.0328671383989864,-0.0479245461106161,0.406631232189777,0.244815395773209,0.296098989363643,0.223607903650914,-0.0600082908171214,0.0490644079172212,-0.138997650520228,-0.732402877780723,0.323158485513797,-0.278786103487114,0.773213649080875,0.468170360591841
"264",20.777,-0.0122979726313239,0.224080407726249,-0.580902654941411,-0.00890809034177487,0.128178984450957,0.174089879743289,-0.0328618585142511,-0.0479245461106161,0.407400106184124,0.248016607918514,0.297717095844049,0.224074950124138,-0.0600082908171214,0.0490668424057883,-0.138997650520228,-0.732402877780723,0.32353129291337,-0.278786103487114,0.773362790831248,0.468385508208512
"265",20.856,-0.0117931209486052,0.22470382234009,-0.580902654941411,-0.00833723158419997,0.128180302814479,0.174089879743289,-0.0328567049218534,-0.0479245461106161,0.408165811473824,0.251202567682178,0.29932885575084,0.224540747973826,-0.0600082908171214,0.0490691998931959,-0.138997650520228,-0.732402877780723,0.32390084338464,-0.278786103487114,0.773510720969639,0.46859901504628
"266",20.935,-0.0112915072791033,0.225324841358095,-0.580902654941411,-0.00776956914703986,0.128181576107683,0.174089879743289,-0.0328516746009406,-0.0479245461106161,0.40892836111783,0.254373347735154,0.300934293976689,0.225005300538105,-0.0600082908171214,0.0490714828149363,-0.138997650520228,-0.732402877780723,0.324267165380858,-0.278786103487114,0.773657449339058,0.468810893618205
"267",21.014,-0.0107931108548777,0.22594347398582,-0.580902654941411,-0.00720508513363627,0.128182805871369,0.174089879743289,-0.0328467646029172,-0.0479245461106161,0.409687768121276,0.257529020402154,0.302533435316636,0.225468611146179,-0.0600082908171214,0.0490736935294692,-0.138997650520228,-0.732402877780723,0.324630287106698,-0.278786103487114,0.773802985702549,0.469021156341922
"268",21.093,-0.0102979110411895,0.22655972939345,-0.580902654941411,-0.00664376174753661,0.12818399359366,0.174089879743289,-0.0328419720497169,-0.0479245461106161,0.410444045435698,0.260669657663292,0.304126304468469,0.225930683118351,-0.0600082908171214,0.0490758343206577,-0.138997650520228,-0.732402877780723,0.324990236520433,-0.278786103487114,0.773947339743845,0.469229815540363
"269",21.172,-0.00980588733564663,0.227173616715929,-0.580902654941411,-0.00608558129193337,0.128185140711809,0.174089879743289,-0.0328372941321153,-0.0479245461106161,0.411197205959257,0.263795331155728,0.305712926033103,0.226391519766047,-0.0600082908171214,0.0490779074001279,-0.138997650520228,-0.732402877780723,0.325347041336088,-0.278786103487114,0.774090521068006,0.469436883442484
"270",21.251,-0.00931701936735496,0.227785145053102,-0.580902654941411,-0.00553052616910599,0.12818624861393,0.174089879743289,-0.032832728108083,-0.0479245461106161,0.411947262536957,0.266906112175304,0.307293324514968,0.22685112439184,-0.0600082908171214,0.0490799149095538,-0.138997650520228,-0.732402877780723,0.32570072902557,-0.278786103487114,0.774232539202065,0.469642372183976
"271",21.33,-0.00883128689607493,0.228394323469842,-0.580902654941411,-0.00497857887986597,0.128187318640686,0.174089879743289,-0.0328282713011791,-0.0479245461106161,0.412694227960865,0.270002071678165,0.308867524322376,0.227309500289474,-0.0600082908171214,0.0490818589228698,-0.138997650520228,-0.732402877780723,0.326051326820786,-0.278786103487114,0.774373403595657,0.469846293807983
"272",21.409,-0.00834866981138399,0.22900116099619,-0.580902654941411,-0.00442972202300551,0.128188352086904,0.174089879743289,-0.0328239210989817,-0.0479245461106161,0.41343811497033,0.273083280282385,0.31043554976791,0.227766650743887,-0.0600082908171214,0.0490837414484132,-0.138997650520228,-0.732402877780723,0.326398861715739,-0.278786103487114,0.774513123621647,0.470048660265803
"273",21.488,-0.00786914813184336,0.229605666627489,-0.580902654941411,-0.00388393829474848,0.128189350203148,0.174089879743289,-0.0328196749515569,-0.0479245461106161,0.414178936252197,0.27614980826957,0.311997425068789,0.228222579031237,-0.0600082908171214,0.0490855644309988,-0.138997650520228,-0.732402877780723,0.326743360468607,-0.278786103487114,0.774651708576759,0.47024948341759
"274",21.567,-0.00739270200417114,0.230207849324513,-0.580902654941411,-0.00334121048820507,0.128190314197227,0.174089879743289,-0.0328155303699637,-0.0479245461106161,0.414916704441027,0.279201725586467,0.31355317434725,0.228677288418921,-0.0600082908171214,0.0490873297539285,-0.138997650520228,-0.732402877780723,0.327084849603802,-0.278786103487114,0.77478916768219,0.470448775033049
"275",21.646,-0.00691931170242022,0.230807718013603,-0.580902654941411,-0.00280152149282958,0.128191245235663,0.174089879743289,-0.0328114849247957,-0.0479245461106161,0.415651432119311,0.282239101846556,0.315102821630915,0.2291307821656,-0.0600082908171214,0.0490890392409368,-0.138997650520228,-0.732402877780723,0.327423355414012,-0.278786103487114,0.774925510084225,0.470646546792125
"276",21.725,-0.00644895762716147,0.231405281586799,-0.580902654941411,-0.00226485429388035,0.128192144445094,0.174089879743289,-0.0328075362447567,-0.0479245461106161,0.416383131817686,0.285262006331641,0.316646390853166,0.229583063521226,-0.0600082908171214,0.0490906946580743,-0.138997650520228,-0.732402877780723,0.327758903962229,-0.278786103487114,0.775060744854845,0.47084281028569
"277",21.804,-0.00598162030467259,0.232000548901973,-0.580902654941411,-0.00173119197188409,0.128193012913645,0.174089879743289,-0.0328036820152706,-0.0479245461106161,0.417111816015144,0.288270507993425,0.318183905853511,0.230034135727061,-0.0600082908171214,0.0490922977155331,-0.138997650520228,-0.732402877780723,0.328091521083749,-0.278786103487114,0.775194880992333,0.47103757701622
"278",21.883,-0.00551728038613158,0.232593528782957,-0.580902654941411,-0.00120051770210172,0.128193851692241,0.174089879743289,-0.0327999199771251,-0.0479245461106161,0.417837497139251,0.29126467545509,0.319715390377956,0.230484002015702,-0.0600082908171214,0.0490938500694131,-0.138997650520228,-0.732402877780723,0.328421232388168,-0.278786103487114,0.775327927421869,0.471230858398469
"279",21.962,-0.00505591864681582,0.233184230019676,-0.580902654941411,-0.000672814753998607,0.128194661795879,0.174089879743289,-0.032796247925147,-0.0479245461106161,0.418560187566357,0.294244577012855,0.321240868079369,0.230932665611102,-0.0600082908171214,0.0490953533234326,-0.138997650520228,-0.732402877780723,0.32874806326135,-0.278786103487114,0.775459892996126,0.471422665760138
"280",22.041,-0.00459751598530594,0.233772661368278,-0.580902654941411,-0.000148066490716581,0.128195444204858,0.174089879743289,-0.03279266370691,-0.0479245461106161,0.419279899621802,0.297210280637539,0.322760362517847,0.231380129728598,-0.0600082908171214,0.0490968090305857,-0.138997650520228,-0.732402877780723,0.329072038867382,-0.278786103487114,0.775590786495859,0.471613010342543
